#	DATOS	LANGOSTINO	COLORADO	III	-	IV	REGIONES	SEXO	COMBINADO	2017																									
#	numero	de	años																																
64																																			
#	número	de	edades																																
6																																			
#	edad	inicial																																	
1																																			
#	delta	edad																																	
1																																			
#	numero	de	tallas																																
36																																			
#	indices	de	abundancia	y	captura																														
#Año	Crucero	cv	CPUE	cv	Desemb	cv																											
0	0	0	0	0.00014	0.00028	0.00123	0.00362	0.00954	0.01807	0.03434	0.05532	0.0722	0.09577	0.12317	0.13738	0.13572	0.11461	0.08153	0.05465	0.03396	0.0172	0.00784	0.00209	0.00086	0.0001	0.00019	0.00009	0.00009	0.00003	0	0	0	0	0	0
0	0	0	0	0.00007	0	0.00016	0.00085	0.00148	0.00614	0.01763	0.04011	0.07417	0.10964	0.13789	0.14288	0.12917	0.11377	0.08631	0.06168	0.03948	0.02146	0.01113	0.00446	0.001	0.00029	0.00014	0.00007	0	0	0	0	0	0	0	0
0	0	0	0	0.00009	0.0004	0.00145	0.00124	0.00208	0.00354	0.00709	0.01409	0.0326	0.06843	0.12798	0.17008	0.16395	0.14306	0.09773	0.06774	0.04282	0.02436	0.01646	0.00775	0.00406	0.00203	0.00075	0.00021	0	0	0	0	0	0	0	0
0	0	0	0	0	0.00014	0.0002	0.00107	0.00132	0.00486	0.00853	0.01854	0.03366	0.05475	0.08338	0.10711	0.13778	0.15581	0.14515	0.10605	0.07469	0.03962	0.01768	0.00688	0.00223	0.00047	0.00009	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.00015	0.00045	0.00185	0.0041	0.01038	0.0195	0.03281	0.04975	0.07561	0.12059	0.1499	0.16257	0.13535	0.10076	0.06855	0.03695	0.01798	0.00892	0.00306	0.00054	0.00007	0.00014	0	0	0	0	0	0	0	0	0
0	0	0	0.00004	0.00035	0.00087	0.0031	0.00598	0.00969	0.0168	0.0265	0.03875	0.06219	0.0992	0.12131	0.13608	0.1364	0.11634	0.09704	0.06686	0.03625	0.01708	0.00596	0.00226	0.00054	0.00022	0.00009	0.00004	0.00004	0	0	0	0	0	0	0
0	0	0	0	0	0.00017	0.00073	0.00246	0.0061	0.01382	0.02855	0.05374	0.08503	0.10079	0.12852	0.12056	0.15165	0.10627	0.08637	0.05634	0.03455	0.01532	0.00604	0.00232	0.00047	0.00018	0	0.00002	0	0	0	0	0	0	0	0
0	0	0.00008	0.0001	0.00072	0.00188	0.00289	0.00499	0.01131	0.01762	0.02944	0.04407	0.06399	0.08817	0.10573	0.12502	0.12932	0.11922	0.09401	0.07055	0.04703	0.0237	0.01179	0.00496	0.00163	0.00069	0.00029	0.0004	0.00014	0.00026	0	0	0	0	0	0
0	0	0	0	0	0.00011	0.00031	0.0012	0.00427	0.01628	0.02027	0.04184	0.07012	0.08638	0.12066	0.12635	0.118	0.10761	0.09621	0.07737	0.05527	0.03195	0.01782	0.00568	0.00075	0	0.00038	0.00038	0.00017	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0	0	0.00003	0.0001	0.00027	0.00028	0.00077	0.00172	0.00298	0.00344	0.00474	0.01265	0.0359	0.08373	0.13969	0.16687	0.15449	0.12591	0.10349	0.07611	0.04851	0.02396	0.00966	0.00365	0.00076	0.00012	0.00005	0.0001	0.00003	0	0	0	0	0	0	0
0	0	0.00009	0.00003	0.00031	0.00079	0.0018	0.00395	0.009	0.01876	0.03052	0.03902	0.05338	0.0527	0.07274	0.0951	0.12608	0.12768	0.13237	0.09633	0.07651	0.03789	0.01757	0.00504	0.00127	0.0004	0.00005	0.00005	0.00005	0.00008	0.00016	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	pesos	medios	a	la	talla	(	peso	promedio)																											
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
0.437631	0.578756	0.746986	0.944615	1.17392	1.437169	1.736616	2.074508	2.453082	2.874563	3.341173	3.85512	4.41861	5.033839	5.702997	6.428268	7.211828	8.055849	8.962498	9.933934	10.972314	12.079786	13.258497	14.510588	15.838194	17.243448	18.728477	20.295405	21.946352	23.683433	25.50876	27.424442	29.432583	31.535285	33.734645	36.032759
																																			
#CAMARÓN	NAILON	II-VIII	REGIONES	ESTATUS	2021																														
																																		
#número	de	tallas																																	
33																																			
#índices	de	abundancia	y	capturas																															
#Año	Crucero	cv	CPUE	cv	Desemb	cv																											
1961	0	0.1	0	0.2	2238	0.05																											
1962	0	0.1	0	0.2	4014	0.05																											
1963	0	0.1	0	0.2	3320	0.05																											
1964	0	0.1	0	0.2	5220	0.05																											
1965	0	0.1	0	0.2	5086	0.05																											
1966	0	0.1	0	0.2	10559	0.05																											
1967	0	0.1	0	0.2	9173	0.05																											
1968	0	0.1	413.64	0.2	9704	0.05																										
1969	0	0.1	273.61	0.2	8009	0.05																											
1970	0	0.1	346.86	0.2	8203	0.05																											
1971	0	0.1	371.15	0.2	8963	0.05																											
1972	0	0.1	0	0.2	7666	0.05																											
1973	0	0.1	431.69	0.2	8334	0.05																											
1974	0	0.1	334.9	0.2	7561	0.05																											
1975	0	0.1	246.75	0.2	7795	0.05																											
